p,L,boundary_gap
0.309431571326357,19.630406500402714,NaN
0.3322304956185631,19.630406500402714,NaN
0.35670924510331076,19.630406500402714,NaN
0.38299158933399347,19.630406500402714,NaN
0.41121041720714535,19.630406500402714,NaN
0.44150840887582427,19.630406500402714,NaN
0.47403875716958577,19.630406500402714,NaN
0.5089659421686953,19.630406500402714,NaN
0.5464665628489841,19.630406500402714,1.5269349553466107
0.5867302300023132,19.630406500402714,1.2857895577303835
0.6299605249474366,19.630406500402714,1.146462871555257
0.6763760288786983,19.630406500402714,1.060920657982231
0.7262114280571625,19.630406500402714,1.0065762765120048
0.7797187004322481,19.630406500402714,0.9714323349257545
0.8371683896936681,19.630406500402714,0.9485597466143916
0.8988509731955419,19.630406500402714,0.9337146409732463
0.9650783306691824,19.630406500402714,0.9241892061073211
1.0361853211506709,19.630406500402714,0.9182071251097068
1.1125314760964868,19.630406500402714,0.9145822409997029
1.1945028172479306,19.630406500402714,0.9125144648856401
1.2825138084358318,19.630406500402714,0.9114619922236169
1.3770094511942694,19.630406500402714,0.9110583645431202
1.4784675347791496,19.630406500402714,0.9110571571376738
1.5874010519681994,19.630406500402714,0.9112943612479588
1.7043607928571491,19.630406500402714,0.9116624637757839
1.8299381297668706,19.630406500402714,0.9120924452980901
1.9647680073425282,19.630406500402714,0.9125412443821421
2.1095321529632933,19.630406500402714,0.912983042340077
2.2649625236951114,19.630406500402714,0.9134032454569422
2.4318450072150157,19.630406500402714,0.9137943802334494
2.611023395419619,19.630406500402714,0.914153344734562
2.8034036508091575,19.630406500402714,0.9144796143361313
3.009958487218793,19.630406500402714,0.9147741091835742
3.231732288058291,19.630406500402714,0.9150385060054043
3.4698463869276943,19.630406500402714,0.915274840759797
3.7255047373088623,19.630406500402714,0.9154852885994839
4.0,19.630406500402714,0.9156720465398981
0.25,20.565123083486515,NaN
0.2684200049420297,20.565123083486515,NaN
0.28819719621231704,20.565123083486515,NaN
0.309431571326357,20.565123083486515,NaN
0.3322304956185631,20.565123083486515,NaN
0.35670924510331076,20.565123083486515,NaN
0.38299158933399347,20.565123083486515,NaN
0.41121041720714535,20.565123083486515,NaN
0.44150840887582427,20.565123083486515,NaN
0.47403875716958577,20.565123083486515,NaN
0.5089659421686953,20.565123083486515,NaN
0.5464665628489841,20.565123083486515,1.5573701483010338
0.5867302300023132,20.565123083486515,1.3050115158645037
0.6299605249474366,20.565123083486515,1.1597974804153148
0.6763760288786983,20.565123083486515,1.070808658359553
0.7262114280571625,20.565123083486515,1.014303283214808
0.7797187004322481,20.565123083486515,0.977742290300307
0.8371683896936681,20.565123083486515,0.9539123695035795
0.8988509731955419,20.565123083486515,0.9384073612091304
0.9650783306691824,20.565123083486515,0.9284206215624982
1.0361853211506709,20.565123083486515,0.9221126516821636
1.1125314760964868,20.565123083486515,0.918255449762597
1.1945028172479306,20.565123083486515,0.9160205213185861
1.2825138084358318,20.565123083486515,0.9148464688806239
1.3770094511942694,20.565123083486515,0.9143531973823706
1.4784675347791496,20.565123083486515,0.9142847571911521
1.5874010519681994,20.565123083486515,0.9144704921775175
1.7043607928571491,20.565123083486515,0.9147982674950703
1.8299381297668706,20.565123083486515,0.9151958721004838
1.9647680073425282,20.565123083486515,0.9156180569488711
2.1095321529632933,20.565123083486515,0.9160375151275598
2.2649625236951114,20.565123083486515,0.9164386450573343
2.4318450072150157,20.565123083486515,0.9168132900085381
2.611023395419619,20.565123083486515,0.9171578782570573
2.8034036508091575,20.565123083486515,0.9174715532641832
3.009958487218793,20.565123083486515,0.9177549892625612
3.231732288058291,20.565123083486515,0.9180096711388667
3.4698463869276943,20.565123083486515,0.9182374764536911
3.7255047373088623,20.565123083486515,0.918440444174244
4.0,20.565123083486515,0.9186206513211126
0.25,21.544346900318832,NaN
0.2684200049420297,21.544346900318832,NaN
0.28819719621231704,21.544346900318832,NaN
0.309431571326357,21.544346900318832,NaN
0.3322304956185631,21.544346900318832,NaN
0.35670924510331076,21.544346900318832,NaN
0.38299158933399347,21.544346900318832,NaN
0.41121041720714535,21.544346900318832,NaN
0.44150840887582427,21.544346900318832,NaN
0.47403875716958577,21.544346900318832,NaN
0.5089659421686953,21.544346900318832,NaN
0.5464665628489841,21.544346900318832,NaN
0.5867302300023132,21.544346900318832,1.3290441177829022
0.6299605249474366,21.544346900318832,1.1763981930546001
0.6763760288786983,21.544346900318832,1.0830798982174958
0.7262114280571625,21.544346900318832,1.0238683821332675
0.7797187004322481,21.544346900318832,0.9855362802451821
0.8371683896936681,21.544346900318832,0.9605112043241321
0.8988509731955419,21.544346900318832,0.9441828825470873
0.9650783306691824,21.544346900318832,0.9336207928114738
1.0361853211506709,21.544346900318832,0.926906437016142
1.1125314760964868,21.544346900318832,0.9227595784298748
1.1945028172479306,21.544346900318832,0.9203162947931544
1.2825138084358318,21.544346900318832,0.9189907606438033
1.3770094511942694,21.544346900318832,0.9183858774707621
1.4784675347791496,21.544346900318832,0.9182338126931135
1.5874010519681994,21.544346900318832,0.9183556110415192
1.7043607928571491,21.544346900318832,0.9186333632622613
1.8299381297668706,21.544346900318832,0.9189908667780471
1.9647680073425282,21.544346900318832,0.9193801340448469
2.1095321529632933,21.544346900318832,0.9197719940552465
2.2649625236951114,21.544346900318832,0.9201495828816231
2.4318450072150157,21.544346900318832,0.9205038876280162
2.611023395419619,21.544346900318832,0.9208307495736356
2.8034036508091575,21.544346900318832,0.9211288981745934
3.009958487218793,21.544346900318832,0.9213987025563872
3.231732288058291,21.544346900318832,0.9216414099396097
3.4698463869276943,21.544346900318832,0.9218587023444098
3.7255047373088623,21.544346900318832,0.9220524508674917
4.0,21.544346900318832,0.9222245846726715
0.25,22.570197196339205,NaN
0.2684200049420297,22.570197196339205,NaN
0.28819719621231704,22.570197196339205,NaN
0.309431571326357,22.570197196339205,NaN
0.3322304956185631,22.570197196339205,NaN
0.35670924510331076,22.570197196339205,NaN
0.38299158933399347,22.570197196339205,NaN
0.41121041720714535,22.570197196339205,NaN
0.44150840887582427,22.570197196339205,NaN
0.47403875716958577,22.570197196339205,NaN
0.5089659421686953,22.570197196339205,NaN
0.5464665628489841,22.570197196339205,NaN
0.5867302300023132,22.570197196339205,1.3485898445119135
0.6299605249474366,22.570197196339205,1.1898426955795098
0.6763760288786983,22.570197196339205,1.0929873343420147
0.7262114280571625,22.570197196339205,1.0315717412312246
0.7797187004322481,22.570197196339205,0.9917998797657261
0.8371683896936681,22.570197196339205,0.9658043579686078
0.8988509731955419,22.570197196339205,0.9488079468739626
0.9650783306691824,22.570197196339205,0.9377791345887734
1.0361853211506709,22.570197196339205,0.9307351771732624
1.1125314760964868,22.570197196339205,0.9263534254800557
1.1945028172479306,22.570197196339205,0.9237412190471874
1.2825138084358318,22.570197196339205,0.9222929234943713
1.3770094511942694,22.570197196339205,0.9215976500496453
1.4784675347791496,22.570197196339205,0.9213779259487321
1.5874010519681994,22.570197196339205,0.9214480569255021
1.7043607928571491,22.570197196339205,0.9216854424546561
1.8299381297668706,22.570197196339205,0.9220106327613595
1.9647680073425282,22.570197196339205,0.9223734114625756
2.1095321529632933,22.570197196339205,0.9227430891197924
2.2649625236951114,22.570197196339205,0.9231017732492206
2.4318450072150157,22.570197196339205,0.923439753969048
2.611023395419619,22.570197196339205,0.9237523951039079
2.8034036508091575,22.570197196339205,0.924038090339781
3.009958487218793,22.570197196339205,0.9242969620254987
3.231732288058291,22.570197196339205,0.9245300663188951
3.4698463869276943,22.570197196339205,0.9247389280108701
3.7255047373088623,22.570197196339205,0.924925283570474
4.0,22.570197196339205,0.925090943632184
0.25,23.644894126454073,NaN
0.2684200049420297,23.644894126454073,NaN
0.28819719621231704,23.644894126454073,NaN
0.309431571326357,23.644894126454073,NaN
0.3322304956185631,23.644894126454073,NaN
0.35670924510331076,23.644894126454073,NaN
0.38299158933399347,23.644894126454073,NaN
0.41121041720714535,23.644894126454073,NaN
0.44150840887582427,23.644894126454073,NaN
0.47403875716958577,23.644894126454073,NaN
0.5089659421686953,23.644894126454073,NaN
0.5464665628489841,23.644894126454073,NaN
0.5867302300023132,23.644894126454073,1.3731660798890117
0.6299605249474366,23.644894126454073,1.2066769395350665
0.6763760288786983,23.644894126454073,1.1053548624891603
0.7262114280571625,23.644894126454073,1.0411643509203399
0.7797187004322481,23.644894126454073,0.9995832961544799
0.8371683896936681,23.644894126454073,0.9723697166120944
0.8988509731955419,23.644894126454073,0.9545352922475817
0.9650783306691824,23.644894126454073,0.94292124445842
1.0361853211506709,23.644894126454073,0.9354640640091558
1.1125314760964868,23.644894126454073,0.9307878675919304
1.1945028172479306,23.644894126454073,0.9279639585945023
1.2825138084358318,23.644894126454073,0.9263618731021316
1.3770094511942694,23.644894126454073,0.9255534348673704
1.4784675347791496,23.644894126454073,0.9252490808436155
1.5874010519681994,23.644894126454073,0.9252546614892305
1.7043607928571491,23.644894126454073,0.9254416829244037
1.8299381297668706,23.644894126454073,0.9257266144266578
1.9647680073425282,23.644894126454073,0.9260564351212796
2.1095321529632933,23.644894126454073,0.9263985444024299
2.2649625236951114,23.644894126454073,0.9267337543474723
2.4318450072150157,23.644894126454073,0.927051477744826
2.611023395419619,23.644894126454073,0.927346478256162
2.8034036508091575,23.644894126454073,0.927616728539058
3.009958487218793,23.644894126454073,0.9278620429380995
3.231732288058291,23.644894126454073,0.9280832388860851
3.4698463869276943,23.644894126454073,0.9282816463001899
3.7255047373088623,23.644894126454073,0.9284588347058726
4.0,23.644894126454073,0.928616467830108
0.25,24.770763559917114,NaN
0.2684200049420297,24.770763559917114,NaN
0.28819719621231704,24.770763559917114,NaN
0.309431571326357,24.770763559917114,NaN
0.3322304956185631,24.770763559917114,NaN
0.35670924510331076,24.770763559917114,NaN
0.38299158933399347,24.770763559917114,NaN
0.41121041720714535,24.770763559917114,NaN
0.44150840887582427,24.770763559917114,NaN
0.47403875716958577,24.770763559917114,NaN
0.5089659421686953,24.770763559917114,NaN
0.5464665628489841,24.770763559917114,NaN
0.5867302300023132,24.770763559917114,1.3932181060829474
0.6299605249474366,24.770763559917114,1.2203554558899778
0.6763760288786983,24.770763559917114,1.1153736846113076
0.7262114280571625,24.770763559917114,1.048916462298453
0.7797187004322481,24.770763559917114,1.0058603590017425
0.8371683896936681,24.770763559917114,0.9776548275460292
0.8988509731955419,24.770763559917114,0.959138391650809
0.9650783306691824,24.770763559917114,0.9470482149442057
1.0361853211506709,24.770763559917114,0.9392549080676786
1.1125314760964868,24.770763559917114,0.934339235953376
1.1945028172479306,24.770763559917114,0.9313431828186747
1.2825138084358318,24.770763559917114,0.9296160903665996
1.3770094511942694,24.770763559917114,0.9287157227879353
1.4784675347791496,24.770763559917114,0.9283426799399989
1.5874010519681994,24.770763559917114,0.9282959280787628
1.7043607928571491,24.770763559917114,0.9284421717699369
1.8299381297668706,24.770763559917114,0.9286945525922636
1.9647680073425282,24.770763559917114,0.9289977608581979
2.1095321529632933,24.770763559917114,0.9293176344712135
2.2649625236951114,24.770763559917114,0.9296339275297554
2.4318450072150157,24.770763559917114,0.9299353363391043
2.611023395419619,24.770763559917114,0.9302161350496523
2.8034036508091575,24.770763559917114,0.930473953740502
3.009958487218793,24.770763559917114,0.9307083568130865
3.231732288058291,24.770763559917114,0.9309199690353998
3.4698463869276943,24.770763559917114,0.9311099631231798
3.7255047373088623,24.770763559917114,0.9312797742599781
4.0,24.770763559917114,0.9314309479927053
0.25,25.95024211399736,NaN
0.2684200049420297,25.95024211399736,NaN
0.28819719621231704,25.95024211399736,NaN
0.309431571326357,25.95024211399736,NaN
0.3322304956185631,25.95024211399736,NaN
0.35670924510331076,25.95024211399736,NaN
0.38299158933399347,25.95024211399736,NaN
0.41121041720714535,25.95024211399736,NaN
0.44150840887582427,25.95024211399736,NaN
0.47403875716958577,25.95024211399736,NaN
0.5089659421686953,25.95024211399736,NaN
0.5464665628489841,25.95024211399736,NaN
0.5867302300023132,25.95024211399736,1.4152304964462308
0.6299605249474366,25.95024211399736,1.2353140480811746
0.6763760288786983,25.95024211399736,1.1262997112354718
0.7262114280571625,25.95024211399736,1.0573517808828732
0.7797187004322481,25.95024211399736,1.012677711686923
0.8371683896936681,25.95024211399736,0.9833852800227709
0.8988509731955419,25.95024211399736,0.9641220056386557
0.9650783306691824,25.95024211399736,0.9515106084341861
1.0361853211506709,25.95024211399736,0.9433494029969098
1.1125314760964868,25.95024211399736,0.9381716517637213
1.1945028172479306,25.95024211399736,0.9349872404296338
1.2825138084358318,25.95024211399736,0.9331234114089864
1.3770094511942694,25.95024211399736,0.9321225426312882
1.4784675347791496,25.95024211399736,0.9316744649245963
1.5874010519681994,25.95024211399736,0.9315706032994525
1.7043607928571491,25.95024211399736,0.9316724002125234
1.8299381297668706,25.95024211399736,0.9318893457995678
1.9647680073425282,25.95024211399736,0.9321636178928574
2.1095321529632933,25.95024211399736,0.9324593394507409
2.2649625236951114,25.95024211399736,0.9327551018354585
2.4318450072150157,25.95024211399736,0.9330388140822312
2.611023395419619,25.95024211399736,0.9333042135753409
2.8034036508091575,25.95024211399736,0.933548555070117
3.009958487218793,25.95024211399736,0.9337711301027567
3.231732288058291,25.95024211399736,0.9339723537684044
3.4698463869276943,25.95024211399736,0.9341532281282785
3.7255047373088623,25.95024211399736,0.9343150427605997
4.0,25.95024211399736,0.9344592151859785
0.25,27.1858824273294,NaN
0.2684200049420297,27.1858824273294,NaN
0.28819719621231704,27.1858824273294,NaN
0.309431571326357,27.1858824273294,NaN
0.3322304956185631,27.1858824273294,NaN
0.35670924510331076,27.1858824273294,NaN
0.38299158933399347,27.1858824273294,NaN
0.41121041720714535,27.1858824273294,NaN
0.44150840887582427,27.1858824273294,NaN
0.47403875716958577,27.1858824273294,NaN
0.5089659421686953,27.1858824273294,NaN
0.5464665628489841,27.1858824273294,NaN
0.5867302300023132,27.1858824273294,1.4393065482349083
0.6299605249474366,27.1858824273294,1.2516082296511364
0.6763760288786983,27.1858824273294,1.1381659738364953
0.7262114280571625,27.1858824273294,1.0664913055092438
